<<<<<<< Updated upstream
No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
22,V (V_T),12.15,+/-0.13,mag,5.42E14,0.0503,0.00641,0.00641,,,+/-6.41E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,5530       A,Broad-band measurement,022811.3 -030938 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
25,R,12.5327,,mag,4.68E14,0.0299,,,,,,Jy,2005MNRAS.361...34D,no uncertainty reported,6400   A,Broad-band measurement,023042.7 -025623.2 (J2000),Flux in fixed aperture,,From new raw data
34,I,12.3966,,mag,3.79E14,0.0281,,,,,,Jy,2005MNRAS.361...34D,no uncertainty reported,7900   A,Broad-band measurement,023042.7 -025623.2 (J2000),Flux in fixed aperture,,From new raw data
35,J (ESO/SPM),41.7,+/-2.78,milliJy,2.5E14,0.0417,0.00278,0.00278,,,+/-2.78E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.198      microns,Broad-band measurement,022811.4 -030935 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
36,J (ESO/SPM),35.2,+/-2.34,milliJy,2.5E14,0.0352,0.00234,0.00234,,,+/-2.34E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.198      microns,Broad-band measurement,022811.4 -030935 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
37,J (2MASS/CTIO),12.986,+/-0.112,mag,2.43E14,0.0102,0.00105,0.00105,,,+/-1.05E-03,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
38,J (2MASS/CTIO),12.207,+/-0.008,mag,2.43E14,0.0209,1.54E-4,1.54E-4,,,+/-1.54E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
39,F_J (total),2.39,+/-1.80,log milliJy,2.41E14,0.245,0.0636,0.0636,,,+/-6.36E-02,Jy,1995ApJ...453..616S,1 sigma,1.244      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
40,J,9.869,+/-0.012,mag,2.4E14,0.18,0.002,0.002,,,+/-2.00E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,023042.83 -025620.4 (J2000),Flux in fixed aperture,,From new raw data
41,J,9.946,+/-0.012,mag,2.4E14,0.167,0.00186,0.00186,,,+/-1.86E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,023042.83 -025620.4 (J2000),Flux in fixed aperture,100.4 x   46.2 arcsec integration area.,From new raw data
42,J_14arcsec (2MASS),11.521,+/-0.005,mag,2.4E14,0.0392,1.81E-4,1.81E-4,,,+/-1.81E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,023042.83 -025620.4 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
43,H (ESO/SPM),57.5,+/-3.83,milliJy,1.9E14,0.0575,0.00383,0.00383,,,+/-3.83E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.580      microns,Broad-band measurement,022811.4 -030935 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
44,H (ESO/SPM),51.3,+/-3.42,milliJy,1.9E14,0.0513,0.00342,0.00342,,,+/-3.42E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.580      microns,Broad-band measurement,022811.4 -030935 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
45,F_H (total),2.56,+/-1.97,log milliJy,1.84E14,0.363,0.094,0.094,,,+/-9.40E-02,Jy,1995ApJ...453..616S,1 sigma,1.634      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
46,H,9.105,+/-0.015,mag,1.82E14,0.234,0.00325,0.00325,,,+/-3.25E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,023042.83 -025620.4 (J2000),Flux in fixed aperture,,From new raw data
47,H,9.195,+/-0.013,mag,1.82E14,0.215,0.00259,0.00259,,,+/-2.59E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,023042.83 -025620.4 (J2000),Flux in fixed aperture,100.4 x   46.2 arcsec integration area.,From new raw data
48,H_14arcsec (2MASS),10.705,+/-0.005,mag,1.82E14,0.0535,2.47E-4,2.47E-4,,,+/-2.47E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,023042.83 -025620.4 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
49,H (2MASS/CTIO),12.181,+/-0.112,mag,1.8E14,0.0137,0.00142,0.00142,,,+/-1.42E-03,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
50,H (2MASS/CTIO),11.393,+/-0.016,mag,1.8E14,0.0284,4.18E-4,4.18E-4,,,+/-4.18E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
51,K_s (2MASS/CTIO),11.045,+/-0.016,mag,1.39E14,0.0255,3.75E-4,3.75E-4,,,+/-3.75E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
52,K_s (2MASS/CTIO),11.52,+/-0.067,mag,1.39E14,0.0164,0.00101,0.00101,,,+/-1.01E-03,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
53,K_s,8.8,+/-0.020,mag,1.38E14,0.201,0.00374,0.00374,,,+/-3.74E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,023042.83 -025620.4 (J2000),Flux in fixed aperture,,From new raw data
54,K_s_14arcsec (2MASS),10.368,+/-0.007,mag,1.38E14,0.0475,3.07E-4,3.07E-4,,,+/-3.07E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,023042.83 -025620.4 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
55,K_s,8.853,+/-0.020,mag,1.38E14,0.192,0.00357,0.00357,,,+/-3.57E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,023042.83 -025620.4 (J2000),Flux in fixed aperture,100.4 x   46.2 arcsec integration area.,From new raw data
56,F_K (total),2.47,+/-1.88,log milliJy,1.37E14,0.295,0.0764,0.0764,,,+/-7.64E-02,Jy,1995ApJ...453..616S,1 sigma,2.194      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
57,K (ESO/SPM),45.6,+/-3.04,milliJy,1.36E14,0.0456,0.00304,0.00304,,,+/-3.04E-03,Jy,1995ApJ...453..616S,rms uncertainty,2.210      microns,Broad-band measurement,022811.4 -030935 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
58,K (ESO/SPM),44.9,+/-2.99,milliJy,1.36E14,0.0449,0.00299,0.00299,,,+/-2.99E-03,Jy,1995ApJ...453..616S,rms uncertainty,2.210      microns,Broad-band measurement,022811.4 -030935 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
59,W1 (WISE),10.135,+/-0.023,mag,8.94E13,0.0273,5.79E-4,5.79E-4,,,+/-5.79E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data; Uncorrected for known sources in beam
60,W1 (WISE),9.967,+/-0.006,mag,8.94E13,0.0319,1.76E-4,1.76E-4,,,+/-1.76E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
61,W1 (WISE),8.999,+/-0.005,mag,8.94E13,0.0778,3.58E-4,3.58E-4,,,+/-3.58E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
62,3.6 microns IRAC AB,11.13,,mag,8.44E13,0.128,,,,,,Jy,2014MNRAS.444..527S,no uncertainty reported,3.55 microns,Broad-band measurement,02 30 42.8 -02 56 21 (J2000),Flux in fixed aperture,,From reprocessed raw data
63,3.6 microns IRAC AB,11.19,,mag,8.44E13,0.121,,,,,,Jy,2014MNRAS.444..527S,no uncertainty reported,3.55 microns,Broad-band measurement,02 30 42.8 -02 56 21 (J2000),Flux in fixed aperture,aperture corrected,From reprocessed raw data; Extinction-corrected for internaland Milky Way and K-correction applied
64,W2 (WISE),9.932,+/-0.021,mag,6.51E13,0.0183,3.54E-4,3.54E-4,,,+/-3.54E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
65,W2 (WISE),9.837,+/-0.006,mag,6.51E13,0.02,1.1E-4,1.1E-4,,,+/-1.10E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
66,W2 (WISE),8.858,+/-0.006,mag,6.51E13,0.0492,2.72E-4,2.72E-4,,,+/-2.72E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
67,H_2S(7) (Spitzer),,<0.220E-13,erg/s/cm^2^,5.45E13,,,,4.04E-5,,<4.04E-05,Jy,2014ApJ...790..124S,3 sigma,5.5 microns,Broad-band measurement,,From fitting to map,,From new raw data
68,H_2S(6) (Spitzer),,<0.280E-13,erg/s/cm^2^,4.91E13,,,,5.7E-5,,<5.70E-05,Jy,2014ApJ...790..124S,3 sigma,6.1 microns,Broad-band measurement,,From fitting to map,,From new raw data
69,6.2 microns Spitzer,7.05E-13,+/-0.022E-12,erg/s/cm^2^,4.84E13,0.00146,4.55E-5,4.55E-5,,,+/-4.55E-05,Jy,2014ApJ...790..124S,uncertainty,6.2 microns,Broad-band measurement,,From fitting to map,,From new raw data
70,H_2S(5) (Spitzer),1.55E-14,+/-0.052E-13,erg/s/cm^2^,4.34E13,3.57E-5,1.2E-5,1.2E-5,,,+/-1.20E-05,Jy,2014ApJ...790..124S,uncertainty,6.9 microns,Broad-band measurement,,From fitting to map,,From new raw data
71,7.7 microns Spitzer,2.774E-12,+/-0.188E-12,erg/s/cm^2^,3.89E13,0.00713,4.83E-4,4.83E-4,,,+/-4.83E-04,Jy,2014ApJ...790..124S,uncertainty,7.7 microns,Broad-band measurement,,From fitting to map,,From new raw data
72,H_2S(4) (Spitzer),,<0.300E-13,erg/s/cm^2^,3.75E13,,,,8.0E-5,,<8.00E-05,Jy,2014ApJ...790..124S,3 sigma,8.0 microns,Broad-band measurement,,From fitting to map,,From new raw data
73,H_2S(3) (Spitzer),1.93E-14,+/-0.043E-13,erg/s/cm^2^,3.09E13,6.25E-5,1.39E-5,1.39E-5,,,+/-1.39E-05,Jy,2014ApJ...790..124S,uncertainty,9.7 microns,Broad-band measurement,,From fitting to map,,From new raw data
74,11.3 microns Spitzer,1.345E-12,+/-0.022E-12,erg/s/cm^2^,2.65E13,0.00508,8.3E-5,8.3E-5,,,+/-8.30E-05,Jy,2014ApJ...790..124S,uncertainty,11.3 microns,Broad-band measurement,,From fitting to map,,From new raw data
75,W3 (WISE),6.735,+/-0.018,mag,2.59E13,0.0641,0.00106,0.00106,,,+/-1.06E-03,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data; Uncorrected for known sources in beam
76,W3 (WISE),6.262,+/-0.006,mag,2.59E13,0.0991,5.47E-4,5.47E-4,,,+/-5.47E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
77,W3 (WISE),5.362,+/-0.006,mag,2.59E13,0.227,0.00125,0.00125,,,+/-1.25E-03,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
78,12 microns (IRAS),0.62,+/-0.03,Jy,2.5E13,0.62,0.03,0.03,,,+/-3.00E-02,Jy,2003AJ....126.1607S,1 sigma,12   microns,Broad-band measurement,02 30 43.0 -02 56 18 (J2000),Total flux,"Size, Method, Flag codes: RI;see paper",From reprocessed raw data
79,12 microns (IRAS),0.59,+/-0.038,Jy,2.5E13,0.59,0.038,0.038,,,+/-3.80E-02,Jy,1989AJ.....98..766S,rms noise,12         microns,Broad-band measurement,022811.8 -030932 (B1950),Integrated from scans,Resolved with 0.77' beam,From reprocessed raw data
80,12 microns (IRAS),0.4735,+/-13  %,Jy,2.5E13,0.473,0.0616,0.0616,,,+/-6.16E-02,Jy,1990IRASF.C...0000M,uncertainty,12        microns,Broad-band measurement,022811.4 -030935 (B1950),Flux in fixed aperture,IRAS quality flag = 3,From new raw data
81,H_2S(2) (Spitzer),2.63E-14,+/-0.060E-13,erg/s/cm^2^,2.44E13,1.08E-4,2.46E-5,2.46E-5,,,+/-2.46E-05,Jy,2014ApJ...790..124S,uncertainty,12.3 microns,Broad-band measurement,,From fitting to map,,From new raw data
82,17 microns Spitzer,7.33E-13,+/-0.041E-12,erg/s/cm^2^,1.76E13,0.00416,2.33E-4,2.33E-4,,,+/-2.33E-04,Jy,2014ApJ...790..124S,uncertainty,17.0 microns,Broad-band measurement,,From fitting to map,,From new raw data
83,H_2S(1) (Spitzer),1.104E-13,+/-0.072E-13,erg/s/cm^2^,1.76E13,6.27E-4,4.09E-5,4.09E-5,,,+/-4.09E-05,Jy,2014ApJ...790..124S,uncertainty,17.0 microns,Broad-band measurement,,From fitting to map,,From new raw data
84,W4 (WISE),4.887,+/-0.043,mag,1.36E13,0.0928,0.00368,0.00368,,,+/-3.68E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
85,W4 (WISE),3.632,+/-0.01,mag,1.36E13,0.295,0.00272,0.00272,,,+/-2.72E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=16.5"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
86,W4 (WISE),3.727,+/-0.009,mag,1.36E13,0.27,0.00224,0.00224,,,+/-2.24E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
87,25 microns (IRAS),0.94,+/-0.035,Jy,1.2E13,0.94,0.035,0.035,,,+/-3.50E-02,Jy,2003AJ....126.1607S,1 sigma,25   microns,Broad-band measurement,02 30 43.0 -02 56 18 (J2000),Total flux,"Size, Method, Flag codes: RI;see paper",From reprocessed raw data
88,25 microns (IRAS),0.5247,+/-8   %,Jy,1.2E13,0.525,0.0379,0.0379,,,+/-3.79E-02,Jy,1990IRASF.C...0000M,uncertainty,25        microns,Broad-band measurement,022811.4 -030935 (B1950),Flux in fixed aperture,IRAS quality flag = 3,From new raw data
89,25 microns (IRAS),0.95,+/-0.044,Jy,1.2E13,0.95,0.044,0.044,,,+/-4.40E-02,Jy,1989AJ.....98..766S,rms noise,25         microns,Broad-band measurement,022811.8 -030932 (B1950),Integrated from scans,Resolved with 0.78' beam,From reprocessed raw data
90,H_2S(0) (Spitzer),2.26E-14,+/-0.059E-13,erg/s/cm^2^,1.06E13,2.13E-4,5.57E-5,5.57E-5,,,+/-5.57E-05,Jy,2014ApJ...790..124S,uncertainty,28.2 microns,Broad-band measurement,,From fitting to map,,From new raw data
91,60 microns (IRAS),5.85,+/-0.04,Jy,5.0E12,5.85,0.04,0.04,,,+/-4.00E-02,Jy,2003AJ....126.1607S,1 sigma,60   microns,Broad-band measurement,02 30 43.0 -02 56 18 (J2000),Total flux,"Size, Method, Flag codes: RI;see paper",From reprocessed raw data
92,60 microns (IRAS),5.25,+/-5   %,Jy,5.0E12,5.25,0.263,0.263,,,+/-2.63E-01,Jy,1990IRASF.C...0000M,uncertainty,60        microns,Broad-band measurement,022811.4 -030935 (B1950),Flux in fixed aperture,IRAS quality flag = 3,From new raw data
93,60 microns (IRAS),5.9,+/-0.041,Jy,5.0E12,5.9,0.041,0.041,,,+/-4.10E-02,Jy,1989AJ.....98..766S,rms noise,60         microns,Broad-band measurement,022811.8 -030932 (B1950),Integrated from scans,Resolved with 1.44' beam,From reprocessed raw data
94,100 microns (IRAS),15.08,+/-0.198,Jy,3.0E12,15.1,0.198,0.198,,,+/-1.98E-01,Jy,2003AJ....126.1607S,1 sigma,100   microns,Broad-band measurement,02 30 43.0 -02 56 18 (J2000),Total flux,"Size, Method, Flag codes: UT;see paper",From reprocessed raw data
95,100 microns (IRAS),14.99,+/-0.212,Jy,3.0E12,15.0,0.212,0.212,,,+/-2.12E-01,Jy,1989AJ.....98..766S,rms noise,100        microns,Broad-band measurement,022811.8 -030932 (B1950),Integrated from scans,Unresolved with 2.94' beam,From reprocessed raw data
96,100 microns (IRAS),15.58,+/-5   %,Jy,3.0E12,15.6,0.779,0.779,,,+/-7.79E-01,Jy,1990IRASF.C...0000M,uncertainty,100       microns,Broad-band measurement,022811.4 -030935 (B1950),Flux in fixed aperture,IRAS quality flag = 2,From new raw data
97,450 microns (SCUBA),2251.0,+/-428,milliJy,6.66E11,2.25,0.428,0.428,,,+/-4.28E-01,Jy,2001MNRAS.327..697D,uncertainty,450   microns,Broad-band measurement,02 30 42.8 -02 56 23 (J2000),Flux integrated from map,,From new raw data
98,850 microns (SCUBA),262.0,+/-34,milliJy,3.53E11,0.262,0.034,0.034,,,+/-3.40E-02,Jy,2000MNRAS.315..115D,uncertainty,850       microns,Broad-band measurement,023042.8 -025623 (J2000),Flux integrated from map,,From new raw data; Corrected for contaminating sources
99,1.25 mm,0.034,+/-0.007,Jy,2.4E11,0.034,0.007,0.007,,,+/-7.00E-03,Jy,1992PASP..104.1086C,uncertainty,1.25   mm,Broad-band measurement,,Flux in fixed aperture,"30"" aperture",From new raw data
106,1.4GHz,71.9,+/-2.9,milliJy,1.4E9,0.0719,0.0029,0.0029,,,+/-2.90E-03,Jy,1998AJ....115.1693C,uncertainty,1.40   GHz,Broad-band measurement,02 30 42.82 -02 56 22.2 (J2000),Flux integrated from map,,From new raw data
107,240 MHz (GMRT),86.8,+/-18.1,milliJy,2.4E8,0.0868,0.0181,0.0181,,,+/-1.81E-02,Jy,2007A&A...471.1105T,rms uncertainty,240 MHz,Broad-band measurement,023042.16 -025637.70 (J2000),Total flux,,From new raw data
=======
No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,FUV (GALEX),1.5,+/-0.07,milliJy,1.96E15,0.0015,7.0E-5,7.0E-5,,,+/-7.00E-05,Jy,2011ApJ...741..124H,uncertainty,1528 A,Broad-band measurement,,Flux in fixed aperture,,From reprocessed raw data; Extinction-corrected for Milky Way
2,NUV (GALEX),2.46,+/-0.07,milliJy,1.32E15,0.00246,7.0E-5,7.0E-5,,,+/-7.00E-05,Jy,2011ApJ...741..124H,uncertainty,2271 A,Broad-band measurement,,Flux in fixed aperture,,From reprocessed raw data; Extinction-corrected for Milky Way
3,U (U_T),13.07,+/-0.14,mag,8.19E14,0.0107,0.00151,0.00151,,,+/-1.51E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,3660       A,Broad-band measurement,022811.3 -030938 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
4,U (U_T^0),12.22,,mag,8.19E14,0.0234,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,3660       A,Broad-band measurement,022811.3 -030938 (B1950),From multi-aperture data,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
11,B (m_B),13.0,+/-0.24,mag,6.81E14,0.0269,0.00665,0.00665,,,+/-6.65E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,022811.3 -030938 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
12,B (B_T^0),12.17,,mag,6.81E14,0.0577,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,4400       A,Broad-band measurement,022811.3 -030938 (B1950),Multiple methods,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
13,B (B_T),12.89,+/-0.13,mag,6.81E14,0.0297,0.00378,0.00378,,,+/-3.78E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,022811.3 -030938 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
14,b_J,14.43,+/-0.12,mag,6.41E14,0.00668,7.8E-4,7.8E-4,,,+/-7.80E-04,Jy,1990MNRAS.243..692M,rms uncertainty,4680      A,Broad-band measurement,022811.46 -030932.5 (B1950),Flux integrated from map,,From new raw data
15,B_J,13.0332,,mag,6.41E14,0.0242,,,,,,Jy,2005MNRAS.361...34D,no uncertainty reported,4680   A,Broad-band measurement,023042.7 -025623.2 (J2000),Flux in fixed aperture,,From new raw data
21,V (V_T^0),11.61,,mag,5.42E14,0.0826,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,5530       A,Broad-band measurement,022811.3 -030938 (B1950),From multi-aperture data,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
22,V (V_T),12.15,+/-0.13,mag,5.42E14,0.0503,0.00641,0.00641,,,+/-6.41E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,5530       A,Broad-band measurement,022811.3 -030938 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
25,R,12.5327,,mag,4.68E14,0.0299,,,,,,Jy,2005MNRAS.361...34D,no uncertainty reported,6400   A,Broad-band measurement,023042.7 -025623.2 (J2000),Flux in fixed aperture,,From new raw data
34,I,12.3966,,mag,3.79E14,0.0281,,,,,,Jy,2005MNRAS.361...34D,no uncertainty reported,7900   A,Broad-band measurement,023042.7 -025623.2 (J2000),Flux in fixed aperture,,From new raw data
35,J (ESO/SPM),41.7,+/-2.78,milliJy,2.5E14,0.0417,0.00278,0.00278,,,+/-2.78E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.198      microns,Broad-band measurement,022811.4 -030935 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
36,J (ESO/SPM),35.2,+/-2.34,milliJy,2.5E14,0.0352,0.00234,0.00234,,,+/-2.34E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.198      microns,Broad-band measurement,022811.4 -030935 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
37,J (2MASS/CTIO),12.986,+/-0.112,mag,2.43E14,0.0102,0.00105,0.00105,,,+/-1.05E-03,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
38,J (2MASS/CTIO),12.207,+/-0.008,mag,2.43E14,0.0209,1.54E-4,1.54E-4,,,+/-1.54E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
39,F_J (total),2.39,+/-1.80,log milliJy,2.41E14,0.245,0.0636,0.0636,,,+/-6.36E-02,Jy,1995ApJ...453..616S,1 sigma,1.244      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
40,J,9.869,+/-0.012,mag,2.4E14,0.18,0.002,0.002,,,+/-2.00E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,023042.83 -025620.4 (J2000),Flux in fixed aperture,,From new raw data
